team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
España,Austria,Spain,Austria,2064.476458319309,1837.483342554152,226.9931157651572,2.85,0.4,0.6833333333333333,2.7,0.8500000000000001,0.55,1
Austria,España,Austria,Spain,1837.483342554152,2064.476458319309,-226.9931157651572,2.7,0.8500000000000001,0.55,2.85,0.4,0.6833333333333333,1
España,Jordania,Spain,Jordan,2064.476458319309,1696.6755624411578,367.8008958781513,2.85,0.4,0.6833333333333333,1.8,0.8,0.5166666666666666,1
Jordania,España,Jordan,Spain,1696.6755624411578,2064.476458319309,-367.8008958781513,1.8,0.8,0.5166666666666666,2.85,0.4,0.6833333333333333,1
España,Portugal,Spain,Portugal,2064.476458319309,1947.0170299863503,117.45942833295885,2.85,0.4,0.6833333333333333,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,España,Portugal,Spain,1947.0170299863503,2064.476458319309,-117.45942833295885,1.6,0.8500000000000001,0.5333333333333333,2.85,0.4,0.6833333333333333,1
España,Congo DR,Spain,DR Congo,2064.476458319309,1684.754434830681,379.7220234886281,2.85,0.4,0.6833333333333333,1.45,0.8,0.55,1
Congo DR,España,DR Congo,Spain,1684.754434830681,2064.476458319309,-379.7220234886281,1.45,0.8,0.55,2.85,0.4,0.6833333333333333,1
España,Uzbekistán,Spain,Uzbekistan,2064.476458319309,1775.6823725959623,288.7940857233468,2.85,0.4,0.6833333333333333,1.25,0.75,0.55,1
Uzbekistán,España,Uzbekistan,Spain,1775.6823725959623,2064.476458319309,-288.7940857233468,1.25,0.75,0.55,2.85,0.4,0.6833333333333333,1
España,Colombia,Spain,Colombia,2064.476458319309,1924.5495489170878,139.92690940222133,2.85,0.4,0.6833333333333333,1.4,1.15,0.3833333333333333,1
Colombia,España,Colombia,Spain,1924.5495489170878,2064.476458319309,-139.92690940222133,1.4,1.15,0.3833333333333333,2.85,0.4,0.6833333333333333,1
España,Inglaterra,Spain,England,2064.476458319309,1941.1572943809385,123.3191639383706,2.85,0.4,0.6833333333333333,2.4,0.45,0.7,1
Inglaterra,España,England,Spain,1941.1572943809385,2064.476458319309,-123.3191639383706,2.4,0.45,0.7,2.85,0.4,0.6833333333333333,1
España,Croacia,Spain,Croatia,2064.476458319309,1902.2111894153863,162.2652689039228,2.85,0.4,0.6833333333333333,2.55,0.8,0.5166666666666666,1
Croacia,España,Croatia,Spain,1902.2111894153863,2064.476458319309,-162.2652689039228,2.55,0.8,0.5166666666666666,2.85,0.4,0.6833333333333333,1
España,Ghana,Spain,Ghana,2064.476458319309,1566.9340374726441,497.542420846665,2.85,0.4,0.6833333333333333,2.1,0.9,0.45,1
Ghana,España,Ghana,Spain,1566.9340374726441,2064.476458319309,-497.542420846665,2.1,0.9,0.45,2.85,0.4,0.6833333333333333,1
España,Panamá,Spain,Panama,2064.476458319309,1732.1076150571037,332.3688432622055,2.85,0.4,0.6833333333333333,1.5,1.15,0.5333333333333333,1
Panamá,España,Panama,Spain,1732.1076150571037,2064.476458319309,-332.3688432622055,1.5,1.15,0.5333333333333333,2.85,0.4,0.6833333333333333,1
Cabo Verde,Arabia Saudita,Cape Verde,Saudi Arabia,1621.6389617187149,1657.9812303622616,-36.34226864354673,1.35,0.8,0.5,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Cabo Verde,Saudi Arabia,Cape Verde,1657.9812303622616,1621.6389617187149,36.34226864354673,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.35,0.8,0.5,1
Cabo Verde,Uruguay,Cape Verde,Uruguay,1621.6389617187149,1859.3346557568934,-237.69569403817854,1.35,0.8,0.5,0.75,0.7,0.48333333333333334,1
Uruguay,Cabo Verde,Uruguay,Cape Verde,1859.3346557568934,1621.6389617187149,237.69569403817854,0.75,0.7,0.48333333333333334,1.35,0.8,0.5,1
Cabo Verde,Francia,Cape Verde,France,1621.6389617187149,2018.4414050684852,-396.80244334977033,1.35,0.8,0.5,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Cabo Verde,France,Cape Verde,2018.4414050684852,1621.6389617187149,396.80244334977033,1.4500000000000002,0.6,0.5666666666666667,1.35,0.8,0.5,1
Cabo Verde,Senegal,Cape Verde,Senegal,1621.6389617187149,1845.018080358003,-223.3791186392882,1.35,0.8,0.5,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Cabo Verde,Senegal,Cape Verde,1845.018080358003,1621.6389617187149,223.3791186392882,1.65,0.6499999999999999,0.6333333333333333,1.35,0.8,0.5,1
Cabo Verde,Noruega,Cape Verde,Norway,1621.6389617187149,1835.1183269333187,-213.47936521460383,1.35,0.8,0.5,3.35,0.6,0.5333333333333333,1
Noruega,Cabo Verde,Norway,Cape Verde,1835.1183269333187,1621.6389617187149,213.47936521460383,3.35,0.6,0.5333333333333333,1.35,0.8,0.5,1
Cabo Verde,Irak,Cape Verde,Iraq,1621.6389617187149,1703.605075857161,-81.96611413844607,1.35,0.8,0.5,0.9,0.95,0.5,1
Irak,Cabo Verde,Iraq,Cape Verde,1703.605075857161,1621.6389617187149,81.96611413844607,0.9,0.95,0.5,1.35,0.8,0.5,1
Cabo Verde,Argentina,Cape Verde,Argentina,1621.6389617187149,2050.8081647731483,-429.1692030544334,1.35,0.8,0.5,2.0,0.7,0.6833333333333333,1
Argentina,Cabo Verde,Argentina,Cape Verde,2050.8081647731483,1621.6389617187149,429.1692030544334,2.0,0.7,0.6833333333333333,1.35,0.8,0.5,1
Cabo Verde,Argelia,Cape Verde,Algeria,1621.6389617187149,1804.443978940148,-182.80501722143322,1.35,0.8,0.5,2.3,1.0,0.5333333333333333,1
Argelia,Cabo Verde,Algeria,Cape Verde,1804.443978940148,1621.6389617187149,182.80501722143322,2.3,1.0,0.5333333333333333,1.35,0.8,0.5,1
Cabo Verde,Austria,Cape Verde,Austria,1621.6389617187149,1837.483342554152,-215.84438083543705,1.35,0.8,0.5,2.7,0.8500000000000001,0.55,1
Austria,Cabo Verde,Austria,Cape Verde,1837.483342554152,1621.6389617187149,215.84438083543705,2.7,0.8500000000000001,0.55,1.35,0.8,0.5,1
Cabo Verde,Jordania,Cape Verde,Jordan,1621.6389617187149,1696.6755624411578,-75.03660072244293,1.35,0.8,0.5,1.8,0.8,0.5166666666666666,1
Jordania,Cabo Verde,Jordan,Cape Verde,1696.6755624411578,1621.6389617187149,75.03660072244293,1.8,0.8,0.5166666666666666,1.35,0.8,0.5,1
Cabo Verde,Portugal,Cape Verde,Portugal,1621.6389617187149,1947.0170299863503,-325.3780682676354,1.35,0.8,0.5,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Cabo Verde,Portugal,Cape Verde,1947.0170299863503,1621.6389617187149,325.3780682676354,1.6,0.8500000000000001,0.5333333333333333,1.35,0.8,0.5,1
Cabo Verde,Congo DR,Cape Verde,DR Congo,1621.6389617187149,1684.754434830681,-63.11547311196614,1.35,0.8,0.5,1.45,0.8,0.55,1
Congo DR,Cabo Verde,DR Congo,Cape Verde,1684.754434830681,1621.6389617187149,63.11547311196614,1.45,0.8,0.55,1.35,0.8,0.5,1
Cabo Verde,Uzbekistán,Cape Verde,Uzbekistan,1621.6389617187149,1775.6823725959623,-154.04341087724742,1.35,0.8,0.5,1.25,0.75,0.55,1
Uzbekistán,Cabo Verde,Uzbekistan,Cape Verde,1775.6823725959623,1621.6389617187149,154.04341087724742,1.25,0.75,0.55,1.35,0.8,0.5,1
Cabo Verde,Colombia,Cape Verde,Colombia,1621.6389617187149,1924.5495489170878,-302.9105871983729,1.35,0.8,0.5,1.4,1.15,0.3833333333333333,1
Colombia,Cabo Verde,Colombia,Cape Verde,1924.5495489170878,1621.6389617187149,302.9105871983729,1.4,1.15,0.3833333333333333,1.35,0.8,0.5,1
Cabo Verde,Inglaterra,Cape Verde,England,1621.6389617187149,1941.1572943809385,-319.51833266222366,1.35,0.8,0.5,2.4,0.45,0.7,1
Inglaterra,Cabo Verde,England,Cape Verde,1941.1572943809385,1621.6389617187149,319.51833266222366,2.4,0.45,0.7,1.35,0.8,0.5,1
Cabo Verde,Croacia,Cape Verde,Croatia,1621.6389617187149,1902.2111894153863,-280.57222769667146,1.35,0.8,0.5,2.55,0.8,0.5166666666666666,1
Croacia,Cabo Verde,Croatia,Cape Verde,1902.2111894153863,1621.6389617187149,280.57222769667146,2.55,0.8,0.5166666666666666,1.35,0.8,0.5,1
Cabo Verde,Ghana,Cape Verde,Ghana,1621.6389617187149,1566.9340374726441,54.70492424607073,1.35,0.8,0.5,2.1,0.9,0.45,1
Ghana,Cabo Verde,Ghana,Cape Verde,1566.9340374726441,1621.6389617187149,-54.70492424607073,2.1,0.9,0.45,1.35,0.8,0.5,1
Cabo Verde,Panamá,Cape Verde,Panama,1621.6389617187149,1732.1076150571037,-110.46865333838878,1.35,0.8,0.5,1.5,1.15,0.5333333333333333,1
Panamá,Cabo Verde,Panama,Cape Verde,1732.1076150571037,1621.6389617187149,110.46865333838878,1.5,1.15,0.5333333333333333,1.35,0.8,0.5,1
Arabia Saudita,Uruguay,Saudi Arabia,Uruguay,1657.9812303622616,1859.3346557568934,-201.3534253946318,0.8500000000000001,0.8500000000000001,0.48333333333333334,0.75,0.7,0.48333333333333334,1
Uruguay,Arabia Saudita,Uruguay,Saudi Arabia,1859.3346557568934,1657.9812303622616,201.3534253946318,0.75,0.7,0.48333333333333334,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Francia,Saudi Arabia,France,1657.9812303622616,2018.4414050684852,-360.4601747062236,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Arabia Saudita,France,Saudi Arabia,2018.4414050684852,1657.9812303622616,360.4601747062236,1.4500000000000002,0.6,0.5666666666666667,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Senegal,Saudi Arabia,Senegal,1657.9812303622616,1845.018080358003,-187.03684999574148,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Arabia Saudita,Senegal,Saudi Arabia,1845.018080358003,1657.9812303622616,187.03684999574148,1.65,0.6499999999999999,0.6333333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Noruega,Saudi Arabia,Norway,1657.9812303622616,1835.1183269333187,-177.1370965710571,0.8500000000000001,0.8500000000000001,0.48333333333333334,3.35,0.6,0.5333333333333333,1
Noruega,Arabia Saudita,Norway,Saudi Arabia,1835.1183269333187,1657.9812303622616,177.1370965710571,3.35,0.6,0.5333333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Irak,Saudi Arabia,Iraq,1657.9812303622616,1703.605075857161,-45.62384549489934,0.8500000000000001,0.8500000000000001,0.48333333333333334,0.9,0.95,0.5,1
Irak,Arabia Saudita,Iraq,Saudi Arabia,1703.605075857161,1657.9812303622616,45.62384549489934,0.9,0.95,0.5,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Argentina,Saudi Arabia,Argentina,1657.9812303622616,2050.8081647731483,-392.8269344108867,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.0,0.7,0.6833333333333333,1
Argentina,Arabia Saudita,Argentina,Saudi Arabia,2050.8081647731483,1657.9812303622616,392.8269344108867,2.0,0.7,0.6833333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Argelia,Saudi Arabia,Algeria,1657.9812303622616,1804.443978940148,-146.4627485778865,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.3,1.0,0.5333333333333333,1
Argelia,Arabia Saudita,Algeria,Saudi Arabia,1804.443978940148,1657.9812303622616,146.4627485778865,2.3,1.0,0.5333333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Austria,Saudi Arabia,Austria,1657.9812303622616,1837.483342554152,-179.50211219189032,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.7,0.8500000000000001,0.55,1
Austria,Arabia Saudita,Austria,Saudi Arabia,1837.483342554152,1657.9812303622616,179.50211219189032,2.7,0.8500000000000001,0.55,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Jordania,Saudi Arabia,Jordan,1657.9812303622616,1696.6755624411578,-38.694332078896196,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.8,0.8,0.5166666666666666,1
Jordania,Arabia Saudita,Jordan,Saudi Arabia,1696.6755624411578,1657.9812303622616,38.694332078896196,1.8,0.8,0.5166666666666666,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Portugal,Saudi Arabia,Portugal,1657.9812303622616,1947.0170299863503,-289.03579962408867,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Arabia Saudita,Portugal,Saudi Arabia,1947.0170299863503,1657.9812303622616,289.03579962408867,1.6,0.8500000000000001,0.5333333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Congo DR,Saudi Arabia,DR Congo,1657.9812303622616,1684.754434830681,-26.773204468419408,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.45,0.8,0.55,1
Congo DR,Arabia Saudita,DR Congo,Saudi Arabia,1684.754434830681,1657.9812303622616,26.773204468419408,1.45,0.8,0.55,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Uzbekistán,Saudi Arabia,Uzbekistan,1657.9812303622616,1775.6823725959623,-117.7011422337007,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.25,0.75,0.55,1
Uzbekistán,Arabia Saudita,Uzbekistan,Saudi Arabia,1775.6823725959623,1657.9812303622616,117.7011422337007,1.25,0.75,0.55,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Colombia,Saudi Arabia,Colombia,1657.9812303622616,1924.5495489170878,-266.5683185548262,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.4,1.15,0.3833333333333333,1
Colombia,Arabia Saudita,Colombia,Saudi Arabia,1924.5495489170878,1657.9812303622616,266.5683185548262,1.4,1.15,0.3833333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Inglaterra,Saudi Arabia,England,1657.9812303622616,1941.1572943809385,-283.1760640186769,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.4,0.45,0.7,1
Inglaterra,Arabia Saudita,England,Saudi Arabia,1941.1572943809385,1657.9812303622616,283.1760640186769,2.4,0.45,0.7,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Croacia,Saudi Arabia,Croatia,1657.9812303622616,1902.2111894153863,-244.22995905312473,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.55,0.8,0.5166666666666666,1
Croacia,Arabia Saudita,Croatia,Saudi Arabia,1902.2111894153863,1657.9812303622616,244.22995905312473,2.55,0.8,0.5166666666666666,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Ghana,Saudi Arabia,Ghana,1657.9812303622616,1566.9340374726441,91.04719288961746,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.1,0.9,0.45,1
Ghana,Arabia Saudita,Ghana,Saudi Arabia,1566.9340374726441,1657.9812303622616,-91.04719288961746,2.1,0.9,0.45,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Panamá,Saudi Arabia,Panama,1657.9812303622616,1732.1076150571037,-74.12638469484205,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.5,1.15,0.5333333333333333,1
Panamá,Arabia Saudita,Panama,Saudi Arabia,1732.1076150571037,1657.9812303622616,74.12638469484205,1.5,1.15,0.5333333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Uruguay,Francia,Uruguay,France,1859.3346557568934,2018.4414050684852,-159.10674931159178,0.75,0.7,0.48333333333333334,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Uruguay,France,Uruguay,2018.4414050684852,1859.3346557568934,159.10674931159178,1.4500000000000002,0.6,0.5666666666666667,0.75,0.7,0.48333333333333334,1
Uruguay,Senegal,Uruguay,Senegal,1859.3346557568934,1845.018080358003,14.316575398890336,0.75,0.7,0.48333333333333334,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Uruguay,Senegal,Uruguay,1845.018080358003,1859.3346557568934,-14.316575398890336,1.65,0.6499999999999999,0.6333333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Noruega,Uruguay,Norway,1859.3346557568934,1835.1183269333187,24.216328823574713,0.75,0.7,0.48333333333333334,3.35,0.6,0.5333333333333333,1
Noruega,Uruguay,Norway,Uruguay,1835.1183269333187,1859.3346557568934,-24.216328823574713,3.35,0.6,0.5333333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Irak,Uruguay,Iraq,1859.3346557568934,1703.605075857161,155.72957989973247,0.75,0.7,0.48333333333333334,0.9,0.95,0.5,1
Irak,Uruguay,Iraq,Uruguay,1703.605075857161,1859.3346557568934,-155.72957989973247,0.9,0.95,0.5,0.75,0.7,0.48333333333333334,1
Uruguay,Argentina,Uruguay,Argentina,1859.3346557568934,2050.8081647731483,-191.47350901625487,0.75,0.7,0.48333333333333334,2.0,0.7,0.6833333333333333,1
Argentina,Uruguay,Argentina,Uruguay,2050.8081647731483,1859.3346557568934,191.47350901625487,2.0,0.7,0.6833333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Argelia,Uruguay,Algeria,1859.3346557568934,1804.443978940148,54.89067681674533,0.75,0.7,0.48333333333333334,2.3,1.0,0.5333333333333333,1
Argelia,Uruguay,Algeria,Uruguay,1804.443978940148,1859.3346557568934,-54.89067681674533,2.3,1.0,0.5333333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Austria,Uruguay,Austria,1859.3346557568934,1837.483342554152,21.851313202741494,0.75,0.7,0.48333333333333334,2.7,0.8500000000000001,0.55,1
Austria,Uruguay,Austria,Uruguay,1837.483342554152,1859.3346557568934,-21.851313202741494,2.7,0.8500000000000001,0.55,0.75,0.7,0.48333333333333334,1
Uruguay,Jordania,Uruguay,Jordan,1859.3346557568934,1696.6755624411578,162.65909331573562,0.75,0.7,0.48333333333333334,1.8,0.8,0.5166666666666666,1
Jordania,Uruguay,Jordan,Uruguay,1696.6755624411578,1859.3346557568934,-162.65909331573562,1.8,0.8,0.5166666666666666,0.75,0.7,0.48333333333333334,1
Uruguay,Portugal,Uruguay,Portugal,1859.3346557568934,1947.0170299863503,-87.68237422945685,0.75,0.7,0.48333333333333334,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Uruguay,Portugal,Uruguay,1947.0170299863503,1859.3346557568934,87.68237422945685,1.6,0.8500000000000001,0.5333333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Congo DR,Uruguay,DR Congo,1859.3346557568934,1684.754434830681,174.5802209262124,0.75,0.7,0.48333333333333334,1.45,0.8,0.55,1
Congo DR,Uruguay,DR Congo,Uruguay,1684.754434830681,1859.3346557568934,-174.5802209262124,1.45,0.8,0.55,0.75,0.7,0.48333333333333334,1
Uruguay,Uzbekistán,Uruguay,Uzbekistan,1859.3346557568934,1775.6823725959623,83.65228316093112,0.75,0.7,0.48333333333333334,1.25,0.75,0.55,1
Uzbekistán,Uruguay,Uzbekistan,Uruguay,1775.6823725959623,1859.3346557568934,-83.65228316093112,1.25,0.75,0.55,0.75,0.7,0.48333333333333334,1
Uruguay,Colombia,Uruguay,Colombia,1859.3346557568934,1924.5495489170878,-65.21489316019438,0.75,0.7,0.48333333333333334,1.4,1.15,0.3833333333333333,1
Colombia,Uruguay,Colombia,Uruguay,1924.5495489170878,1859.3346557568934,65.21489316019438,1.4,1.15,0.3833333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Inglaterra,Uruguay,England,1859.3346557568934,1941.1572943809385,-81.82263862404511,0.75,0.7,0.48333333333333334,2.4,0.45,0.7,1
Inglaterra,Uruguay,England,Uruguay,1941.1572943809385,1859.3346557568934,81.82263862404511,2.4,0.45,0.7,0.75,0.7,0.48333333333333334,1
Uruguay,Croacia,Uruguay,Croatia,1859.3346557568934,1902.2111894153863,-42.87653365849292,0.75,0.7,0.48333333333333334,2.55,0.8,0.5166666666666666,1
Croacia,Uruguay,Croatia,Uruguay,1902.2111894153863,1859.3346557568934,42.87653365849292,2.55,0.8,0.5166666666666666,0.75,0.7,0.48333333333333334,1
Uruguay,Ghana,Uruguay,Ghana,1859.3346557568934,1566.9340374726441,292.4006182842493,0.75,0.7,0.48333333333333334,2.1,0.9,0.45,1
Ghana,Uruguay,Ghana,Uruguay,1566.9340374726441,1859.3346557568934,-292.4006182842493,2.1,0.9,0.45,0.75,0.7,0.48333333333333334,1
Uruguay,Panamá,Uruguay,Panama,1859.3346557568934,1732.1076150571037,127.22704069978977,0.75,0.7,0.48333333333333334,1.5,1.15,0.5333333333333333,1
Panamá,Uruguay,Panama,Uruguay,1732.1076150571037,1859.3346557568934,-127.22704069978977,1.5,1.15,0.5333333333333333,0.75,0.7,0.48333333333333334,1
Francia,Senegal,France,Senegal,2018.4414050684852,1845.018080358003,173.42332471048212,1.4500000000000002,0.6,0.5666666666666667,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Francia,Senegal,France,1845.018080358003,2018.4414050684852,-173.42332471048212,1.65,0.6499999999999999,0.6333333333333333,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Noruega,France,Norway,2018.4414050684852,1835.1183269333187,183.3230781351665,1.4500000000000002,0.6,0.5666666666666667,3.35,0.6,0.5333333333333333,1
Noruega,Francia,Norway,France,1835.1183269333187,2018.4414050684852,-183.3230781351665,3.35,0.6,0.5333333333333333,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Irak,France,Iraq,2018.4414050684852,1703.605075857161,314.83632921132426,1.4500000000000002,0.6,0.5666666666666667,0.9,0.95,0.5,1
Irak,Francia,Iraq,France,1703.605075857161,2018.4414050684852,-314.83632921132426,0.9,0.95,0.5,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Argentina,France,Argentina,2018.4414050684852,2050.8081647731483,-32.36675970466308,1.4500000000000002,0.6,0.5666666666666667,2.0,0.7,0.6833333333333333,1
Argentina,Francia,Argentina,France,2050.8081647731483,2018.4414050684852,32.36675970466308,2.0,0.7,0.6833333333333333,1.4500000000000002,0.6,0.5666666666666667,1
